iteration;RMSE;MAE;features
80;2.763566029728186e-051;8.999557631960096e-05; Franco_florin_buzios_28_09-2_curvedness_area1_ 1 3 2, Franco_florin_buzios_28_09-2_rms-3_area1_ 1 2 3, Franco_florin_buzios_28_09-2_max-curvature_area1_ -2 0 3, Franco_florin_buzios_28_09-2_max-curvature_area1_ -2 2 -1, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -3 -2 1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 0 -2 2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -3 -3 2, Franco_florin_buzios_28_09-2_envelope_area1_ -3 2 2, Franco_florin_buzios_28_09-2_shape-index_area1_ 3 3 2, Franco_florin_buzios_28_09-2_rms-7_area1_ -2 -3 2
81;5.696058358417514e-05;2.520617722610422e-05; Franco_florin_buzios_28_09-2_curvedness_area1_ 2 2 2, Franco_florin_buzios_28_09-2_min-curvature_area1_ -3 -1 -2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 2 0 1, Franco_florin_buzios_28_09-2_rms-5_area1_ 3 0 -3, Franco_florin_buzios_28_09-2_shape-index_area1_ 0 -3 -3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -3 0 3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -3 1 3, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -2 -3 -1, Franco_florin_buzios_28_09-2_shape-index_area1_ 2 0 3, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 2 2 3
82;4.999854946882831e-05;3.169703198010513e-05; Franco_florin_buzios_28_09-2_mean-curvature_area1_ 0 0 1, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 0 3 -2, Franco_florin_buzios_28_09-2_dip-angle_area1_ 1 -3 3, Franco_florin_buzios_28_09-2_rms-3_area1_ -2 1 -2, Franco_florin_buzios_28_09-2_rms-5_area1_ -2 3 1, Franco_florin_buzios_28_09-2_rms-9_area1_ -3 3 -2, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 0 3 -2, Franco_florin_buzios_28_09-2_contur-curvature_area1_ -3 1 -3, Franco_florin_buzios_28_09-2_curvedness_area1_ -1 2 -2, Franco_florin_buzios_28_09-2_rms-5_area1_ 2 3 -2
83;0.00013746811198100365;5.8490591322364274e-05; Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 1 -1 -2, Franco_florin_buzios_28_09-2_azimuth_area1_ 1 2 1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 1 -3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 0 0 -3, Franco_florin_buzios_28_09-2_azimuth_area1_ -3 -1 -3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -1 1 -3
84;9.276241796093274e-05;2.961771726232028e-05; Franco_florin_buzios_28_09-2_envelope_area1_ 3 -2 3, Franco_florin_buzios_28_09-2_shape-index_area1_ 0 3 -2, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -2 2 1, Franco_florin_buzios_28_09-2_max-curvature_area1_ 2 -3 2, Franco_florin_buzios_28_09-2_shape-index_area1_ -3 3 2, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -3 -1 2, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -3 0 2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -2 -3 -1, Franco_florin_buzios_28_09-2_azimuth_area1_ 3 -1 2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -2 -1 2
85;5.9160405882922754e-05;2.215406591406695e-05; Franco_florin_buzios_28_09-2_envelope_area1_ -1 -2 0, Franco_florin_buzios_28_09-2_curvedness_area1_ -1 -3 2, Franco_florin_buzios_28_09-2_azimuth_area1_ -1 3 -2, Franco_florin_buzios_28_09-2_shape-index_area1_ -1 -3 -1, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 3 1, Franco_florin_buzios_28_09-2_min-curvature_area1_ 0 -2 -2, Franco_florin_buzios_28_09-2_rms-5_area1_ -1 0 -2, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -1 -2 0, Franco_florin_buzios_28_09-2_shape-index_area1_ 0 0 2, Franco_florin_buzios_28_09-2_curvedness_area1_ 0 -1 -2
86;3.3033631755501415e-05;2.0987643618077275e-05; Franco_florin_buzios_28_09-2_rms-7_area1_ 1 2 -3, Franco_florin_buzios_28_09-2_rms-3_area1_ 2 -2 2, Franco_florin_buzios_28_09-2_rms-7_area1_ 0 -3 -1, Franco_florin_buzios_28_09-2_rms-9_area1_ 2 1 3, Franco_florin_buzios_28_09-2_min-curvature_area1_ 2 0 1, Franco_florin_buzios_28_09-2_rms-5_area1_ 2 0 2, Franco_florin_buzios_28_09-2_shape-index_area1_ 3 0 3, Franco_florin_buzios_28_09-2_rms-9_area1_ 1 2 -3, Franco_florin_buzios_28_09-2_rms-5_area1_ 3 -2 2, Franco_florin_buzios_28_09-2_rms-9_area1_ 2 0 3
87;3.316161385156371e-05;1.811603020232536e-05; Franco_florin_buzios_28_09-2_azimuth_area1_ 2 -1 -3, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -2 3 3, Franco_florin_buzios_28_09-2_max-curvature_area1_ -3 -1 2, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 1 -2 0, Franco_florin_buzios_28_09-2_contur-curvature_area1_ -2 -3 2, Franco_florin_buzios_28_09-2_shape-index_area1_ 0 -2 2, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -3 -1 2
88;3.281242204637219e-05;1.8227714003340095e-05; Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -2 -3 -3, Franco_florin_buzios_28_09-2_max-curvature_area1_ 1 3 0, Franco_florin_buzios_28_09-2_envelope_area1_ 3 -3 -1, Franco_florin_buzios_28_09-2_azimuth_area1_ 2 2 2, Franco_florin_buzios_28_09-2_envelope_area1_ 3 -1 -1, Franco_florin_buzios_28_09-2_azimuth_area1_ 3 -3 3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 0 -2 1, Franco_florin_buzios_28_09-2_azimuth_area1_ 2 1 3, Franco_florin_buzios_28_09-2_max-curvature_area1_ 1 -3 -3
89;3.469694555743248e-05;1.8189838935060247e-05; Franco_florin_buzios_28_09-2_min-curvature_area1_ 2 0 -2, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 3 -2 1, Franco_florin_buzios_28_09-2_rms-7_area1_ -1 0 0, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -1 1 3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 3 -2 3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 1 1 3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 3 -1 3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 3 3, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 1 -2 2, Franco_florin_buzios_28_09-2_contur-curvature_area1_ -2 1 3
90;1.8708767104667867e-05;1.017755434469364e-05; Franco_florin_buzios_28_09-2_min-curvature_area1_ 2 0 1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 2 1, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -3 0 2, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 0 0 2
91;3.278074443347208e-05;1.9170193400003085e-05; Franco_florin_buzios_28_09-2_contur-curvature_area1_ 1 2 1, Franco_florin_buzios_28_09-2_azimuth_area1_ 3 0 1, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 2 1 -2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ -1 2 3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 3 -3 1, Franco_florin_buzios_28_09-2_rms-7_area1_ 0 0 -1, Franco_florin_buzios_28_09-2_rms-7_area1_ 1 0 3, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -2 3 -2, Franco_florin_buzios_28_09-2_rms-3_area1_ 2 1 0, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 0 3 3
92;5.906267883409093e-05;4.613366174814313e-05; Franco_florin_buzios_28_09-2_min-curvature_area1_ -3 -3 1, Franco_florin_buzios_28_09-2_envelope_area1_ 3 -1 2, Franco_florin_buzios_28_09-2_min-curvature_area1_ -3 -3 2, Franco_florin_buzios_28_09-2_azimuth_area1_ 3 -3 2, Franco_florin_buzios_28_09-2_shape-index_area1_ 2 2 3, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -3 -3 1, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 2 2 3, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 2 3 2, Franco_florin_buzios_28_09-2_contur-curvature_area1_ -1 1 2, Franco_florin_buzios_28_09-2_max-curvature_area1_ 2 3 2
93;2.266120445499216e-05;1.300504303696515e-05; Franco_florin_buzios_28_09-2_curvedness_area1_ 3 0 0, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 0 0 -2, Franco_florin_buzios_28_09-2_dip-angle_area1_ -3 2 1, Franco_florin_buzios_28_09-2_envelope_area1_ -1 1 3
94;2.5454926257703185e-05;7.305504802514894e-06; Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -1 -2 -3, Franco_florin_buzios_28_09-2_dip-angle_area1_ 3 0 1, Franco_florin_buzios_28_09-2_shape-index_area1_ 3 2 -2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 3 2 -2, Franco_florin_buzios_28_09-2_shape-index_area1_ 0 1 0
95;1.6033627657513922e-05;4.712626608117735e-06; Franco_florin_buzios_28_09-2_rms-3_area1_ 0 1 -3, Franco_florin_buzios_28_09-2_dip-angle_area1_ -3 0 1, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 3 2 3, Franco_florin_buzios_28_09-2_shape-index_area1_ -3 -2 -2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 3 0 -2, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 0 1, Franco_florin_buzios_28_09-2_azimuth_area1_ -3 2 -1
96;2.2542965583583287e-05;5.882018554552301e-06; Franco_florin_buzios_28_09-2_azimuth_area1_ -1 0 2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 2 -1 2, Franco_florin_buzios_28_09-2_rms-3_area1_ 1 -3 1, Franco_florin_buzios_28_09-2_min-curvature_area1_ -2 3 1
97;2.2600488824361055e-05;9.286964660815718e-06; Franco_florin_buzios_28_09-2_mean-curvature_area1_ -2 3 -2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 3 0 -3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 3 1 3, Franco_florin_buzios_28_09-2_mean-curvature_area1_ -3 1 2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 3 -1 -3, Franco_florin_buzios_28_09-2_azimuth_area1_ 1 1 3
98;2.4212265315672116e-05;9.267648946561144e-06; Franco_florin_buzios_28_09-2_azimuth_area1_ 0 -3 -1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -2 0 0, Franco_florin_buzios_28_09-2_rms-5_area1_ -2 0 -2, Franco_florin_buzios_28_09-2_rms-5_area1_ -3 0 1, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 1 2 3, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 0 -2 3
99;1.8878661581428747e-05;9.431613372116546e-06; Franco_florin_buzios_28_09-2_mean-curvature_area1_ 3 -2 0, Franco_florin_buzios_28_09-2_min-curvature_area1_ 0 -2 1, Franco_florin_buzios_28_09-2_contur-curvature_area1_ -2 2 1, Franco_florin_buzios_28_09-2_min-curvature_area1_ -2 -2 3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 0 1 2, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 -2 -1, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 1 -1 -3
100;1.824248621610754e-05;6.567073872489542e-06; Franco_florin_buzios_28_09-2_curvedness_area1_ 3 2 -2, Franco_florin_buzios_28_09-2_max-curvature_area1_ 2 3 -3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 3 2 1, Franco_florin_buzios_28_09-2_min-curvature_area1_ -3 -2 2, Franco_florin_buzios_28_09-2_dip-angle_area1_ 1 2 -1
101;1.5572148228090852e-05;1.0527650426899953e-05; Franco_florin_buzios_28_09-2_rms-9_area1_ 1 2 -2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -2 1 -2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 2 -1, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 1 -2 2, Franco_florin_buzios_28_09-2_rms-5_area1_ 0 3 3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 -2 -1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -2 1 2
102;7.615778694997383e-06;5.98144716177317e-06; Franco_florin_buzios_28_09-2_rms-3_area1_ 1 -3 -2, Franco_florin_buzios_28_09-2_azimuth_area1_ 1 3 -2, Franco_florin_buzios_28_09-2_rms-9_area1_ -2 0 3, Franco_florin_buzios_28_09-2_envelope_area1_ -1 -1 2, Franco_florin_buzios_28_09-2_max-curvature_area1_ 3 -3 -3
103;2.4394799478132006e-05;2.3903907624999492e-05; Franco_florin_buzios_28_09-2_rms-7_area1_ 0 -1 -2, Franco_florin_buzios_28_09-2_rms-9_area1_ -1 -2 1, Franco_florin_buzios_28_09-2_max-curvature_area1_ 1 1 0, Franco_florin_buzios_28_09-2_min-curvature_area1_ -1 -2 2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -1 -3 -3, Franco_florin_buzios_28_09-2_rms-7_area1_ 1 -3 -2, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 3 0 0, Franco_florin_buzios_28_09-2_rms-7_area1_ -3 3 -2, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -2 -3 -2, Franco_florin_buzios_28_09-2_dip-angle_area1_ -2 -3 -2
104;1.335446842280749e-051;1.5841360699504397e-05; Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 1 -3 -2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 1 0 2, Franco_florin_buzios_28_09-2_rms-7_area1_ -3 -1 -3, Franco_florin_buzios_28_09-2_curvedness_area1_ 0 -1 -1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 1 2 2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 2 3 3, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 0 3 1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 2 -1 1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -2 2 2
105;8.748215727556387e-06;3.5439617788550017e-06; Franco_florin_buzios_28_09-2_envelope_area1_ 2 0 -1, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 1 -2 3, Franco_florin_buzios_28_09-2_azimuth_area1_ 2 -3 0, Franco_florin_buzios_28_09-2_rms-9_area1_ 2 -2 -2, Franco_florin_buzios_28_09-2_min-curvature_area1_ -1 0 -3, Franco_florin_buzios_28_09-2_curvedness_area1_ -2 -1 0, Franco_florin_buzios_28_09-2_shape-index_area1_ -3 2 2
106;1.1569877227701717e-05;6.716234473781345e-06; Franco_florin_buzios_28_09-2_azimuth_area1_ 0 -3 -2, Franco_florin_buzios_28_09-2_curvedness_area1_ 2 -3 0, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 3 3 0, Franco_florin_buzios_28_09-2_rms-9_area1_ -2 -3 1, Franco_florin_buzios_28_09-2_azimuth_area1_ 0 0 1
